	time_posted	tags	count
2705	2020-02	SAHM	1
2706	2020-02	WLW	1
2707	2020-02	a tad trad	6
2708	2020-02	algerian food	1
2709	2020-02	ama de casa	1
2710	2020-02	and women can be easily taken advantage of	1
2711	2020-02	anthem	2
2712	2020-02	antique	1
2713	2020-02	antiques	1
2714	2020-02	are the women to blame in the situation?	1
2715	2020-02	army girl	1
2716	2020-02	army wife	1
2717	2020-02	armywife	1
2718	2020-02	babies	1
2719	2020-02	baby fever	1
2720	2020-02	baked	5
2721	2020-02	baker	4
2722	2020-02	bakery	1
2723	2020-02	baking	15
2724	2020-02	baking bread	1
2725	2020-02	banal	1
2726	2020-02	biblical womanhood	1
2727	2020-02	bisexual	1
2728	2020-02	block printing	1
2729	2020-02	blonde	5
2730	2020-02	blonde hair	2
2731	2020-02	blue	1
2732	2020-02	books	1
2733	2020-02	bread	5
2734	2020-02	bread baking	1
2735	2020-02	breadmaking	1
2736	2020-02	breakfast in bed	1
2737	2020-02	brunch	1
2738	2020-02	bunnies	1
2739	2020-02	but thinking women are worth less than men and should have to wait on them hand and foot isnt	1
2740	2020-02	butterflies	2
2741	2020-02	cabin core	1
2742	2020-02	cabincore	1
2743	2020-02	cashew milk	1
2744	2020-02	catholic	8
2745	2020-02	catholic women	1
2746	2020-02	catholicism	2
2747	2020-02	children	1
2748	2020-02	chivalry	1
2749	2020-02	chocolate	1
2750	2020-02	christian	4
2751	2020-02	christian modesty	1
2752	2020-02	christianity	4
2753	2020-02	classy	1
2754	2020-02	clothes	1
2755	2020-02	coffee	1
2756	2020-02	comfort food	4
2757	2020-02	comfortfood	1
2758	2020-02	conservative	3
2759	2020-02	cookbook	1
2760	2020-02	cookies	1
2761	2020-02	cooking	3
2762	2020-02	cottage	1
2763	2020-02	cottage aesthetic	3
2764	2020-02	cottage core	12
2765	2020-02	cottagecore	44
2766	2020-02	cottagecore mlm	5
2767	2020-02	cottagelife	2
2768	2020-02	cottagestyle	1
2769	2020-02	cottegecore	1
2770	2020-02	cozy aesthetic	1
2771	2020-02	cozy cottage	3
2772	2020-02	cozycore	4
2773	2020-02	creative diy	1
2774	2020-02	cross stitch	3
2775	2020-02	crowcore	1
2776	2020-02	crush	1
2777	2020-02	crush feelings	1
2778	2020-02	dairy alternatives	1
2779	2020-02	dear diary	4
2780	2020-02	dear john	1
2781	2020-02	diary	1
2782	2020-02	discourse is for twitter	2
2783	2020-02	diy	1
2784	2020-02	don't ask	1
2785	2020-02	donuts	1
2786	2020-02	dresses	1
2787	2020-02	dunkin	1
2788	2020-02	elisabeth elliot	1
2789	2020-02	fairmaidnelly	6
2790	2020-02	fairytale	3
2791	2020-02	faith	3
2792	2020-02	famblr	10
2793	2020-02	family	1
2794	2020-02	familycore	5
2795	2020-02	farm core	1
2796	2020-02	farmcore	6
2797	2020-02	fashion	3
2798	2020-02	feelings	1
2799	2020-02	feminie	1
2800	2020-02	feminine	1
2801	2020-02	feminine beauty	1
2802	2020-02	femininestyle	1
2803	2020-02	femininity	5
2804	2020-02	flower core	2
2805	2020-02	flowercore	4
2806	2020-02	flowers	3
2807	2020-02	food	7
2808	2020-02	food ideas	4
2809	2020-02	food photography	1
2810	2020-02	food porn	4
2811	2020-02	foodgasm	3
2812	2020-02	foodie	4
2813	2020-02	foodlover	1
2814	2020-02	foodphotography	1
2815	2020-02	foodpics	1
2816	2020-02	foodporn	5
2817	2020-02	forestcore	3
2818	2020-02	freshly baked	4
2819	2020-02	friends	1
2820	2020-02	frogs	1
2821	2020-02	garden	4
2822	2020-02	gardencore	11
2823	2020-02	gardening	4
2824	2020-02	gay	3
2825	2020-02	goblin aesthetic	1
2826	2020-02	goblin core	1
2827	2020-02	goblincore	12
2828	2020-02	grandmacore	6
2829	2020-02	green witch	1
2830	2020-02	healing	1
2831	2020-02	herbal cures	1
2832	2020-02	herbal medicine	1
2833	2020-02	herbalism	1
2834	2020-02	herbs	1
2835	2020-02	heterosexual	1
2836	2020-02	home	1
2837	2020-02	home decor	4
2838	2020-02	home maker	1
2839	2020-02	home making	10
2840	2020-02	homedecor	1
2841	2020-02	homekeeping	1
2842	2020-02	homemade bread	1
2843	2020-02	homemaker	25
2844	2020-02	homemaking	24
2845	2020-02	homesteading	2
2846	2020-02	homesweethome	3
2847	2020-02	homey	1
2848	2020-02	homey aesthetic	1
2849	2020-02	homeycore	4
2850	2020-02	homosexual	1
2851	2020-02	honeycore	5
2852	2020-02	hosting	1
2853	2020-02	house husband	8
2854	2020-02	house plants	5
2855	2020-02	house wife	1
2856	2020-02	househusband	9
2857	2020-02	housewife	18
2858	2020-02	housewives	9
2859	2020-02	husband	1
2860	2020-02	husbandandwife	1
2861	2020-02	i respect whatever as long as you respect me too	1
2862	2020-02	i worked at the place this came from	1
2863	2020-02	ina thoughts	1
2864	2020-02	invitations	1
2865	2020-02	it would be on a Christian dating site but...still	2
2866	2020-02	its honestly so sad	2
2867	2020-02	its okay to want to be a house wife	1
2868	2020-02	jesus saves	1
2869	2020-02	journal	2
2870	2020-02	judal speaks	1
2871	2020-02	just an update	1
2872	2020-02	just married	1
2873	2020-02	just saying	1
2874	2020-02	kids	1
2875	2020-02	kitchen	1
2876	2020-02	knuckles	1
2877	2020-02	lent	1
2878	2020-02	lgbt	3
2879	2020-02	lgbtq	1
2880	2020-02	like	1
2881	2020-02	linocut	1
2882	2020-02	listen i was gonna leave yall alone but you came into my cottagecore tags and fuckes shit up	2
2883	2020-02	literally pushing forward that women should be solely dependent on men and fostering an environment of abuse	1
2884	2020-02	long hair	2
2885	2020-02	look at me posting instead of reblogging	1
2886	2020-02	love	4
2887	2020-02	marriage	3
2888	2020-02	marriage advice	1
2889	2020-02	me	8
2890	2020-02	memoir	1
2891	2020-02	mental health	1
2892	2020-02	metaphysics	1
2893	2020-02	mid victorian to be more specific	1
2894	2020-02	military wife	1
2895	2020-02	milso	2
2896	2020-02	milsolife	1
2897	2020-02	mindfulness	1
2898	2020-02	mlm	4
2899	2020-02	mlw	1
2900	2020-02	modest catholic	1
2901	2020-02	modest clothing	1
2902	2020-02	modest fashion	1
2903	2020-02	modesty	2
2904	2020-02	momblr	1
2905	2020-02	moodboard	2
2906	2020-02	mother	1
2907	2020-02	motherhood	1
2908	2020-02	mumblr	5
2909	2020-02	mysticism	1
2910	2020-02	natural cures	1
2911	2020-02	natural medicine	1
2912	2020-02	naturecore	5
2913	2020-02	new blogger	1
2914	2020-02	night thoughts	1
2915	2020-02	orthodox	1
2916	2020-02	orthodoxy	1
2917	2020-02	painting	2
2918	2020-02	pansexual	1
2919	2020-02	parenting	1
2920	2020-02	pdx	1
2921	2020-02	peep the stardust reference	1
2922	2020-02	people	1
2923	2020-02	personal	3
2924	2020-02	pie	1
2925	2020-02	pink	1
2926	2020-02	plant based	1
2927	2020-02	plant witch	3
2928	2020-02	plants	1
2929	2020-02	please go get yourself some help	1
2930	2020-02	portland	1
2931	2020-02	posh invite code	1
2932	2020-02	poshmark code	1
2933	2020-02	poshmarkinvite	1
2934	2020-02	poshsale	1
2935	2020-02	poshseller	1
2936	2020-02	positivity	1
2937	2020-02	prairecore	3
2938	2020-02	prayer	4
2939	2020-02	prayer request	2
2940	2020-02	pride	1
2941	2020-02	pro trump	1
2942	2020-02	protector	1
2943	2020-02	provider	1
2944	2020-02	psa	1
2945	2020-02	psychology	1
2946	2020-02	ramblings	4
2947	2020-02	really I don't have any fucking idea where this came from	1
2948	2020-02	really this is a reminder to myself	1
2949	2020-02	really wish the blog was a joke but knowing people probably isnt	1
2950	2020-02	recipe	3
2951	2020-02	recipes	5
2952	2020-02	relationship	1
2953	2020-02	relationships	2
2954	2020-02	republican	1
2955	2020-02	republicans	2
2956	2020-02	retro	2
2957	2020-02	retro fashion	2
2958	2020-02	retro style	2
2959	2020-02	right wing	2
2960	2020-02	road to tradlife	1
2961	2020-02	rose	1
2962	2020-02	rose rambles	9
2963	2020-02	roses	2
2964	2020-02	saccharine	1
2965	2020-02	safetumblr	2
2966	2020-02	sahm	10
2967	2020-02	sahmomlife	1
2968	2020-02	sapphic	1
2969	2020-02	satire	1
2970	2020-02	saturday	2
2971	2020-02	self improvement	1
2972	2020-02	send help	1
2973	2020-02	serena waterford	2
2974	2020-02	shitpost	2
2975	2020-02	simplelife	1
2976	2020-02	simplicity	1
2977	2020-02	skirts	1
2978	2020-02	skyrim	2
2979	2020-02	so good!	1
2980	2020-02	spark joy	1
2981	2020-02	spring flowers	1
2982	2020-02	stay at home mom	8
2983	2020-02	stay at home mum	2
2984	2020-02	straight	1
2985	2020-02	strange aeons	1
2986	2020-02	submisive	2
2987	2020-02	submisivewife	2
2988	2020-02	submissivewife	2
2989	2020-02	sunday	1
2990	2020-02	taka words	1
2991	2020-02	tes	2
2992	2020-02	tesblr	2
2993	2020-02	tgr	1
2994	2020-02	the handmaid’s tale	2
2995	2020-02	the whole blog is a toxic garbage dump	1
2996	2020-02	there did not used to be this many trolls i swear	2
2997	2020-02	they want you afraid lol	1
2998	2020-02	this is a JOKE	1
2999	2020-02	this is not healthy	1
3000	2020-02	tho my corset is more edwardian	1
3001	2020-02	thoughtful prayer	1
3002	2020-02	thoughts?	2
3003	2020-02	thrifted fashion	4
3004	2020-02	trad	5
3005	2020-02	trad fem	2
3006	2020-02	trad life	1
3007	2020-02	trad musings	1
3008	2020-02	trad tumblr	1
3009	2020-02	trad wife	1
3010	2020-02	trad-shaming	1
3011	2020-02	tradblr	39
3012	2020-02	tradcat	2
3013	2020-02	tradcore	1
3014	2020-02	tradfem	119
3015	2020-02	tradition	2
3016	2020-02	traditional	4
3017	2020-02	traditional art	2
3018	2020-02	traditional catholic	1
3019	2020-02	traditional family	4
3020	2020-02	traditional femininity	48
3021	2020-02	traditional gender roles	16
3022	2020-02	traditional marriage	1
3023	2020-02	traditional masculinity	2
3024	2020-02	traditional style	15
3025	2020-02	traditional wife	6
3026	2020-02	traditionalbride	2
3027	2020-02	traditionalism	18
3028	2020-02	traditionalist	16
3029	2020-02	traditionallife	4
3030	2020-02	traditionally feminine	1
3031	2020-02	tradlife	10
3032	2020-02	tradmasc	2
3033	2020-02	trads	1
3034	2020-02	tradwife	57
3035	2020-02	tradwife but i am a dude	2
3036	2020-02	tradwives	6
3037	2020-02	true love	1
3038	2020-02	valentine	2
3039	2020-02	valentines	1
3040	2020-02	valentines 2020	1
3041	2020-02	valentines day	2
3042	2020-02	vegan	1
3043	2020-02	vent	2
3044	2020-02	victorian inspired	1
3045	2020-02	video	1
3046	2020-02	vintage	12
3047	2020-02	vintage fashion	1
3048	2020-02	vintage jewelry	2
3049	2020-02	wannabe peasent woman	1
3050	2020-02	warm	1
3051	2020-02	warm core	1
3052	2020-02	warmcore	6
3053	2020-02	wedding	1
3054	2020-02	weddings	3
3055	2020-02	weekend	1
3056	2020-02	what are u suppose to do if the guy cheats or leaves	1
3057	2020-02	when they actually birth a humanbeing theyll understand	1
3058	2020-02	wholesome	2
3059	2020-02	whos with me?	1
3060	2020-02	why can't you leave this sacred thing be sacred	1
3061	2020-02	wife	1
3062	2020-02	witchcraft	1
3063	2020-02	wives	1
3064	2020-02	wlm	1
3065	2020-02	wlw	1
3066	2020-02	wlw cottagecore	1
3067	2020-02	wlw culture	1
3068	2020-02	wlw positivity	1
3069	2020-02	work outfit	1
3070	2020-02	wtf is happening	3
3071	2020-02	xstitch	3
3072	2020-03	1950s	2
3073	2020-03	1950s aesthetic	2
3074	2020-03	1950s housewife	4
3075	2020-03	1950s style	2
3076	2020-03	2020	1
3077	2020-03	50s housewife	1
3078	2020-03	God	1
3079	2020-03	God is greater	1
3080	2020-03	Honey! it's 4pm time for your dick flattening!	1
3081	2020-03	I love bullet points in case you haven't realized	1
3082	2020-03	I'd love to learn	1
3083	2020-03	a tad trad	6
3084	2020-03	a tad trad asks	2
3085	2020-03	adam and eve	1
3086	2020-03	advice	1
3087	2020-03	aesthetic	1
3088	2020-03	algerian food	1
3089	2020-03	all of my personal posts are pictures of food	1
3090	2020-03	and i have a drink my husband got the other day and i didn't drink	1
3091	2020-03	and we got a delivery today so we'll be high after mini goes to bed	1
3092	2020-03	answered	5
3093	2020-03	anti feminism	1
3094	2020-03	army wife	2
3095	2020-03	army wives	2
3096	2020-03	armywife	2
3097	2020-03	artists on tumblr	1
3098	2020-03	arts and crafts	1
3099	2020-03	asks	3
3100	2020-03	atomic	2
3101	2020-03	atomic housewife	2
3102	2020-03	babyfever	1
3103	2020-03	bake	1
3104	2020-03	baking	14
3105	2020-03	baking bread	1
3106	2020-03	bates sisters	1
3107	2020-03	beauty in simplicity	1
3108	2020-03	bible	1
3109	2020-03	braid	1
3110	2020-03	bread	2
3111	2020-03	bread making	1
3112	2020-03	breadmaking	1
3113	2020-03	bringing up bates	1
3114	2020-03	brr	1
3115	2020-03	but now i just really miss my button up hand me down jean dress with the ties in the back	1
3116	2020-03	but right now i do not know	1
3117	2020-03	catholic	5
3118	2020-03	catholicgirl	1
3119	2020-03	catholique	2
3120	2020-03	catholiscism	2
3121	2020-03	chiaraferrangi	1
3122	2020-03	childhood memories	1
3123	2020-03	christian	4
3124	2020-03	christian living	1
3125	2020-03	classical art	1
3126	2020-03	collage	1
3127	2020-03	conservative	2
3128	2020-03	cooking	2
3129	2020-03	cooking from scratch	1
3130	2020-03	core aesthetic	1
3131	2020-03	coronavirus	3
3132	2020-03	cottage	1
3133	2020-03	cottage aesthetic	6
3134	2020-03	cottage core	11
3135	2020-03	cottage fashion	2
3136	2020-03	cottage garden	2
3137	2020-03	cottage living	2
3138	2020-03	cottage witch	1
3139	2020-03	cottageblr	3
3140	2020-03	cottagecharm	1
3141	2020-03	cottagecore	43
3142	2020-03	cottagecore aesthetic	1
3143	2020-03	cottagecore movement	1
3144	2020-03	cottagehome	2
3145	2020-03	cottagesandbungalows	2
3146	2020-03	cottagestyle	2
3147	2020-03	country fashion	2
3148	2020-03	country living	1
3149	2020-03	countrycore	4
3150	2020-03	couple	2
3151	2020-03	covid 19	1
3152	2020-03	covid19	1
3153	2020-03	covid_19	1
3154	2020-03	cozy	2
3155	2020-03	cozycore	3
3156	2020-03	crafty	1
3157	2020-03	creative	1
3158	2020-03	cross stitch	1
3159	2020-03	crowcore	1
3160	2020-03	cryptidcore	1
3161	2020-03	cupcakes	1
3162	2020-03	cvrecipeshare	1
3163	2020-03	dark academia aesthetic	1
3164	2020-03	dear diary	6
3165	2020-03	dick flattening	1
3166	2020-03	dinner	2
3167	2020-03	dirtcore	1
3168	2020-03	domestic tumblr	1
3169	2020-03	earthcore	2
3170	2020-03	embroidery	2
3171	2020-03	engaged	2
3172	2020-03	fae aesthetic	1
3173	2020-03	fairycore	2
3174	2020-03	faith	2
3175	2020-03	family	1
3176	2020-03	familycore	1
3177	2020-03	farm aesthetic	1
3178	2020-03	farm core	1
3179	2020-03	farmcore	16
3180	2020-03	farmhouse fashion	1
3181	2020-03	farmhouse living	1
3182	2020-03	fashion	5
3183	2020-03	feminine	1
3184	2020-03	feminine beauty	3
3185	2020-03	feminine fashion	1
3186	2020-03	femininefamily	1
3187	2020-03	femininenotfeminist	1
3188	2020-03	femininestyle	3
3189	2020-03	femininity	5
3190	2020-03	femme	1
3191	2020-03	filmmaker	1
3192	2020-03	floral	2
3193	2020-03	flower aesthetic	2
3194	2020-03	flower pressing	1
3195	2020-03	flowercore	6
3196	2020-03	flowers	4
3197	2020-03	foodporn	1
3198	2020-03	forest cottage	2
3199	2020-03	forestcore	1
3200	2020-03	french cottage	1
3201	2020-03	fromscratch	1
3202	2020-03	fsspx	1
3203	2020-03	garden	4
3204	2020-03	gardening	10
3205	2020-03	goals	1
3206	2020-03	goblincore	1
3207	2020-03	gonna tag everyone who might know something and filter through	2
3208	2020-03	good news	2
3209	2020-03	gracie talks	3
3210	2020-03	grandmacore	10
3211	2020-03	grandpa	1
3212	2020-03	grandpacore	1
3213	2020-03	grandparents	1
3214	2020-03	help	2
3215	2020-03	historical	2
3216	2020-03	home decor	1
3217	2020-03	home maker	1
3218	2020-03	home making	1
3219	2020-03	homemade	4
3220	2020-03	homemade bread	1
3221	2020-03	homemade pizza	1
3222	2020-03	homemaker	38
3223	2020-03	homemakers	1
3224	2020-03	homemaking	27
3225	2020-03	homeschool	2
3226	2020-03	homeschool preschool	2
3227	2020-03	homestead	2
3228	2020-03	homesteading	2
3229	2020-03	honeycore	2
3230	2020-03	housewife	11
3231	2020-03	husband	2
3232	2020-03	i don't know how to do latte art	1
3233	2020-03	i guess?	1
3234	2020-03	i had so many dresses that I got real tired of them	1
3235	2020-03	i love looking at food pictures	1
3236	2020-03	i was like hey ho jeans are dabest lemme at em.	1
3237	2020-03	incomplete	1
3238	2020-03	international womens day	1
3239	2020-03	ireland	1
3240	2020-03	italian cooking	1
3241	2020-03	italylovers	1
3242	2020-03	journal	1
3243	2020-03	journalling	1
3244	2020-03	landhausmode	1
3245	2020-03	lavender	1
3246	2020-03	lemon	1
3247	2020-03	lemon rambles	4
3248	2020-03	lgbt art	1
3249	2020-03	lgbt memes	1
3250	2020-03	lgbt moodboard	1
3251	2020-03	lgbt representation	1
3252	2020-03	lgbtq	1
3253	2020-03	lgbtq community	1
3254	2020-03	liberal tradfem	3
3255	2020-03	love	5
3256	2020-03	lovecore	2
3257	2020-03	made from scratch	1
3258	2020-03	marriage	4
3259	2020-03	married	1
3260	2020-03	me	4
3261	2020-03	meg mumbles	1
3262	2020-03	melbourne	1
3263	2020-03	melbourneblogger	1
3264	2020-03	meme	1
3265	2020-03	milso	3
3266	2020-03	mindfulness	1
3267	2020-03	mine	2
3268	2020-03	mlm pride	1
3269	2020-03	mlm suggestion	1
3270	2020-03	modest clothing	1
3271	2020-03	modest fashion	3
3272	2020-03	modesty	5
3273	2020-03	mom	1
3274	2020-03	momblr	1
3275	2020-03	mommy and me	1
3276	2020-03	mori girl	1
3277	2020-03	morning prayer	2
3278	2020-03	mornings	1
3279	2020-03	mother	2
3280	2020-03	motherhood	1
3281	2020-03	mumblr	7
3282	2020-03	my baking	1
3283	2020-03	nature	2
3284	2020-03	naturecore	2
3285	2020-03	otome kei	1
3286	2020-03	painted desk	1
3287	2020-03	peace	1
3288	2020-03	peasant	1
3289	2020-03	personal	5
3290	2020-03	personality patty	1
3291	2020-03	photography	1
3292	2020-03	picnic	1
3293	2020-03	pink	1
3294	2020-03	pink aesthetic	1
3295	2020-03	pinupinspired	1
3296	2020-03	pizza	1
3297	2020-03	pls reblog!	1
3298	2020-03	politics	1
3299	2020-03	polyvore	1
3300	2020-03	pr	1
3301	2020-03	prairie fashion	1
3302	2020-03	prairiecore	2
3303	2020-03	pray for us	2
3304	2020-03	prayalways	2
3305	2020-03	prayer	2
3306	2020-03	prayer requests	1
3307	2020-03	prayers	2
3308	2020-03	pregnancy	1
3309	2020-03	pregnant	1
3310	2020-03	preschool	1
3311	2020-03	printer go brr	1
3312	2020-03	pro trump	1
3313	2020-03	prom	1
3314	2020-03	proverbs 31	1
3315	2020-03	quarantine	1
3316	2020-03	quarantineactivities	1
3317	2020-03	quiverfull	1
3318	2020-03	quotes	2
3319	2020-03	ramblings	13
3320	2020-03	recipe	2
3321	2020-03	recipes	4
3322	2020-03	reddit	1
3323	2020-03	relationships	2
3324	2020-03	republican	1
3325	2020-03	retro	5
3326	2020-03	retro fashion	3
3327	2020-03	retro style	3
3328	2020-03	rhibakes	1
3329	2020-03	road to tradlife	3
3330	2020-03	romance	2
3331	2020-03	romantic	2
3332	2020-03	romantic lifestyle	2
3333	2020-03	rose rambles	5
3334	2020-03	rural	1
3335	2020-03	rustic	1
3336	2020-03	sahm	24
3337	2020-03	scratch cooking	1
3338	2020-03	secular homeschool	2
3339	2020-03	shoplook	1
3340	2020-03	short film	1
3341	2020-03	simplelife	1
3342	2020-03	slow living	3
3343	2020-03	slowliving	1
3344	2020-03	so that'll be fun	1
3345	2020-03	social distancing	1
3346	2020-03	socialdistancing	1
3347	2020-03	spread compassion not germs	1
3348	2020-03	spring	1
3349	2020-03	spring cleaning	1
3350	2020-03	spring mood	1
3351	2020-03	sprout	1
3352	2020-03	sspx	1
3353	2020-03	stay at home	1
3354	2020-03	stay at home mom	20
3355	2020-03	stay at home mum	10
3356	2020-03	stayhome	1
3357	2020-03	strange aeons	1
3358	2020-03	street fashion	1
3359	2020-03	street style	1
3360	2020-03	studyblr	1
3361	2020-03	tea	1
3362	2020-03	tgr	2
3363	2020-03	thrifted fashion	1
3364	2020-03	trad	5
3365	2020-03	trad cath	1
3366	2020-03	trad catholic	1
3367	2020-03	trad fem	1
3368	2020-03	trad life	2
3369	2020-03	tradblr	40
3370	2020-03	tradcat	4
3371	2020-03	tradfem	119
3372	2020-03	tradfemme	3
3373	2020-03	tradition	1
3374	2020-03	traditional	5
3375	2020-03	traditional art	1
3376	2020-03	traditional family	8
3377	2020-03	traditional femininity	48
3378	2020-03	traditional gender	2
3379	2020-03	traditional gender roles	19
3380	2020-03	traditional girl	2
3381	2020-03	traditional lifestyle	2
3382	2020-03	traditional living	3
3383	2020-03	traditional marriage	2
3384	2020-03	traditional masculinity	2
3385	2020-03	traditional style	7
3386	2020-03	traditional values	1
3387	2020-03	traditional wife	3
3388	2020-03	traditionalcatholic	1
3389	2020-03	traditionalgenderroles	1
3390	2020-03	traditionalism	5
3391	2020-03	traditionalist	3
3392	2020-03	traditionalwear	1
3393	2020-03	tradlife	10
3394	2020-03	tradmasc	2
3395	2020-03	tradwife	28
3396	2020-03	tradwife meme	1
3397	2020-03	trans rights	1
3398	2020-03	true vintage	1
3399	2020-03	vegetable garden	3
3400	2020-03	veterans	1
3401	2020-03	vintage	7
3402	2020-03	vintage aesthetic	1
3403	2020-03	vintage fashion	6
3404	2020-03	vintage style	3
3405	2020-03	warmcore	5
3406	2020-03	wedding	2
3407	2020-03	wlw	1
3408	2020-03	wlw art	1
3409	2020-03	wlw blog	1
3410	2020-03	wlw positivity	1
3411	2020-03	wlw suggestions	1
3412	2020-03	wojack	1
3413	2020-03	women's rights	1
3414	2020-03	yeast dough	1
3415	2020-03	yoga	1
3416	2020-03	yogaeverydamnday	1
3417	2020-03	you can tag me in your food pictures if you want	1
3418	2020-03	you guys are scum :)	1
3419	2020-03	yvetteholdsworth	1
3420	2020-04	143	1
3421	2020-04	1950s	2
3422	2020-04	1950s style	1
3423	2020-04	50s	3
3424	2020-04	50s aesthetic	2
3425	2020-04	50s housewife	2
3426	2020-04	50svintage	2
3427	2020-04	80lbs lost	1
3428	2020-04	Christ is Risen!	1
3429	2020-04	God’s creation	1
3430	2020-04	Herbal Healing	1
3431	2020-04	Hi!	1
3432	2020-04	I still have a lot to learn	1
3433	2020-04	I'm angry	2
3434	2020-04	Instagram	1
3435	2020-04	Traditional Catholicism	1
3436	2020-04	a tad trad	11
3437	2020-04	a tad trad asks	2
3438	2020-04	acnh	1
3439	2020-04	acnh custom art	1
3440	2020-04	acnh custom design	1
3441	2020-04	acnh oc	1
3442	2020-04	advice	2
3443	2020-04	algerian food	2
3444	2020-04	also i bought so many skirts and dresses during quartentine	1
3445	2020-04	and it was awful	1
3446	2020-04	animal crossing	1
3447	2020-04	animals	1
3448	2020-04	anons	1
3449	2020-04	answered	1
3450	2020-04	anti feminism	1
3451	2020-04	april fools	1
3452	2020-04	art	2
3453	2020-04	artists on tumblr	1
3454	2020-04	as long as it is pg I will answer :)	1
3455	2020-04	ask	1
3456	2020-04	at least make the laundry free during the pandemic	1
3457	2020-04	at least not toddler appropriate craft supplies	1
3458	2020-04	b99	1
3459	2020-04	baby	1
3460	2020-04	baby bump	2
3461	2020-04	bagels	1
3462	2020-04	baking	9
3463	2020-04	beauty	1
3464	2020-04	ben shapiro	1
3465	2020-04	bible	1
3466	2020-04	bible time	1
3467	2020-04	bibleverse	1
3468	2020-04	biblical womanhood	1
3469	2020-04	bisexual	1
3470	2020-04	blessed	1
3471	2020-04	blue	1
3472	2020-04	books	1
3473	2020-04	botanical illustration	3
3474	2020-04	bread	6
3475	2020-04	bread making	1
3476	2020-04	breadmaking	1
3477	2020-04	but i don't really have craft supplies here	1
3478	2020-04	butch/femme culture	2
3479	2020-04	butterfly	1
3480	2020-04	canning	1
3481	2020-04	carbs	1
3482	2020-04	cast iron	1
3483	2020-04	catholic	5
3484	2020-04	cats	1
3485	2020-04	cherry pie	1
3486	2020-04	christ	1
3487	2020-04	christblr	2
3488	2020-04	christian	8
3489	2020-04	christian wife	3
3490	2020-04	christianity	5
3491	2020-04	cleaning	1
3492	2020-04	conservative	3
3493	2020-04	container gardening	3
3494	2020-04	cooking	6
3495	2020-04	cottagcore	1
3496	2020-04	cottage	3
3497	2020-04	cottage aesthetic	5
3498	2020-04	cottage chic	1
3499	2020-04	cottage core	4
3500	2020-04	cottage garden	2
3501	2020-04	cottage girl	2
3502	2020-04	cottage lesbian	1
3503	2020-04	cottage life	1
3504	2020-04	cottage living	2
3505	2020-04	cottage style	1
3506	2020-04	cottage witch	4
3507	2020-04	cottageblr	4
3508	2020-04	cottagecharm	1
3509	2020-04	cottagecore	32
3510	2020-04	cottagecore asks	1
3511	2020-04	cottagestyle	2
3512	2020-04	country fashion	3
3513	2020-04	country living	1
3514	2020-04	countrycore	4
3515	2020-04	couple	1
3516	2020-04	cozy cottage	2
3517	2020-04	cozycore	2
3518	2020-04	crafting	1
3519	2020-04	crazy rat lady	1
3520	2020-04	cross stitch	5
3521	2020-04	crossstitch	4
3522	2020-04	cryptid	1
3523	2020-04	cryptidcore	1
3524	2020-04	curious	1
3525	2020-04	cute	2
3526	2020-04	cyster	2
3527	2020-04	damn dude	1
3528	2020-04	date	1
3529	2020-04	dating	1
3530	2020-04	daughter	2
3531	2020-04	daughter mom	2
3532	2020-04	dear diary	10
3533	2020-04	devinefeminine	1
3534	2020-04	diamond	1
3535	2020-04	dining room decor	1
3536	2020-04	dirtcore	2
3537	2020-04	disney	1
3538	2020-04	don't know why I was thinking if this earlier	1
3539	2020-04	donuts	1
3540	2020-04	doughnuts	1
3541	2020-04	drawing	5
3542	2020-04	easter	6
3543	2020-04	easter eggs	2
3544	2020-04	elderflower	1
3545	2020-04	embriodery	2
3546	2020-04	embroidery	6
3547	2020-04	emo	1
3548	2020-04	enchantress	1
3549	2020-04	english cottage	1
3550	2020-04	facts dont care about your feelings	1
3551	2020-04	fae	1
3552	2020-04	faecore	3
3553	2020-04	fairies	1
3554	2020-04	fairy	1
3555	2020-04	fairy kei	1
3556	2020-04	faith	2
3557	2020-04	family	2
3558	2020-04	family core	1
3559	2020-04	familycore	2
3560	2020-04	fanart	1
3561	2020-04	farm aesthetic	1
3562	2020-04	farmcore	4
3563	2020-04	farmers market	1
3564	2020-04	farmhouse	1
3565	2020-04	fashion	2
3566	2020-04	fem	4
3567	2020-04	fem lesbian	2
3568	2020-04	feminine	17
3569	2020-04	feminine not feminist	2
3570	2020-04	femininity	19
3571	2020-04	femininty	2
3572	2020-04	femme	4
3573	2020-04	feral	1
3574	2020-04	feralcore	1
3575	2020-04	fertility	1
3576	2020-04	first time making makrout	1
3577	2020-04	fitblr	1
3578	2020-04	fitness	1
3579	2020-04	floral illustration	2
3580	2020-04	flowercore	1
3581	2020-04	flowers	1
3582	2020-04	food	2
3583	2020-04	food is life	1
3584	2020-04	food preservation	4
3585	2020-04	food storage	4
3586	2020-04	foraging	2
3587	2020-04	forest	2
3588	2020-04	forestcore	1
3589	2020-04	fresh bread	1
3590	2020-04	fresh herbs	1
3591	2020-04	from scratch	1
3592	2020-04	fromscratch	1
3593	2020-04	frozen	1
3594	2020-04	furry	1
3595	2020-04	furry artist	1
3596	2020-04	furry community	1
3597	2020-04	furry pride	1
3598	2020-04	furrycore	1
3599	2020-04	furrydrawing	1
3600	2020-04	furryfandom	1
3601	2020-04	furryoc	1
